meas_id,turbine_id,ts_utc,wind_speed_mps,temperature_k,vibration_mm_s,consumption_kwh
146202,T002,2025-11-20T18:20:00,14.14,297.78,8.82,1082.22
146203,T001,2025-11-20T18:21:00,4.81,260.66,0.48,1105.9
146204,T002,2025-11-20T18:21:00,12.53,291.77,7.18,1150.43
146205,T001,2025-11-20T18:22:00,11.19,276.28,2.2,1104.89
146206,T002,2025-11-20T18:22:00,12.39,281.16,5.28,1036.56
146207,T001,2025-11-20T18:23:00,5.66,268.34,3.36,1000.29
146208,T002,2025-11-20T18:23:00,4.15,276.54,7.91,1061.6
146209,T001,2025-11-20T18:24:00,3.76,263.25,8.24,816.61
146210,T002,2025-11-20T18:24:00,4.81,283.25,1.41,1034.81
146211,T001,2025-11-20T18:25:00,3.76,279.29,1.81,1083.69
146212,T002,2025-11-20T18:25:00,8.12,278.06,4.94,918.45
146213,T001,2025-11-20T18:26:00,11.69,295.53,2.31,826.99
146214,T002,2025-11-20T18:26:00,3.43,296.87,8.68,1173.36
146215,T001,2025-11-20T18:27:00,13.57,278.96,4.49,829.79
146216,T002,2025-11-20T18:27:00,3.88,294.5,3.1,1105.59
146217,T001,2025-11-20T18:28:00,10.17,294.58,1.3,1033.26
146218,T002,2025-11-20T18:28:00,10.75,295.5,11.55,965.58
146219,T001,2025-11-20T18:29:00,4.97,279.79,0.31,1145.87
146220,T002,2025-11-20T18:29:00,3.07,263.44,2.45,984.74
146221,T001,2025-11-20T18:30:00,7.01,286.56,8.74,969.47
146222,T002,2025-11-20T18:30:00,13.87,274.36,10.53,1095.95
146223,T001,2025-11-20T18:31:00,7.17,290.27,2.81,1045.74
146224,T002,2025-11-20T18:31:00,8.15,297.53,11.82,1051.8
146225,T001,2025-11-20T18:32:00,8.69,260.44,1.89,962.69
146226,T002,2025-11-20T18:32:00,7.72,285.03,4.28,1018.98
146227,T001,2025-11-20T18:33:00,6.13,264.52,7.82,844.32
146228,T002,2025-11-20T18:33:00,10.42,268.97,0.6,883.37
146229,T001,2025-11-20T18:34:00,8.39,278.7,4.09,1021.82
146230,T002,2025-11-20T18:34:00,4.07,271.79,6.42,1132.58
146231,T001,2025-11-20T18:35:00,6.37,262.97,10.41,817.04
146232,T002,2025-11-20T18:35:00,6.24,272.45,10.82,974.72
146233,T001,2025-11-20T18:36:00,12.32,262.8,6.59,1163.35
146234,T002,2025-11-20T18:36:00,9.65,299.76,2.86,1059.5
146235,T001,2025-11-20T18:37:00,10.81,278.77,0.62,948.55
146236,T002,2025-11-20T18:37:00,6.17,298.7,4.8,1157.44
146237,T001,2025-11-20T18:38:00,13.52,267.13,3.3,1052.11
146238,T002,2025-11-20T18:38:00,14.71,296.23,7.35,1123.63
146239,T001,2025-11-20T18:39:00,5.35,298.91,8.83,1073.27
146240,T002,2025-11-20T18:39:00,11.97,266.91,6.84,1199.16
146241,T001,2025-11-20T18:40:00,13.77,292.52,1.82,819.7
146242,T002,2025-11-20T18:40:00,14.73,267.16,6.13,1197.27
146243,T001,2025-11-20T18:41:00,11.44,277.83,6.52,1039.45
146244,T002,2025-11-20T18:41:00,11.49,294.13,1.95,1069.16
146245,T001,2025-11-20T18:42:00,10.87,295.48,8.37,805.64
146246,T002,2025-11-20T18:42:00,3.09,262.84,3.1,813.82
146247,T001,2025-11-20T18:43:00,12.42,286.84,7.35,1190.46
146248,T002,2025-11-20T18:43:00,5.27,265.23,8.14,1152.48
146249,T001,2025-11-20T18:44:00,11.38,274.74,8.7,1197.14
146250,T002,2025-11-20T18:44:00,5.06,272.17,0.88,1182.24
146251,T001,2025-11-20T18:45:00,14.59,274.14,0.45,847.5
146252,T002,2025-11-20T18:45:00,12.4,279.48,4.54,855.34
146253,T001,2025-11-20T18:46:00,6.16,291.23,11.37,887.18
146254,T002,2025-11-20T18:46:00,9.86,263.86,1.39,1132.12
146255,T001,2025-11-20T18:47:00,8.74,275.26,6.75,1171.95
146256,T002,2025-11-20T18:47:00,4.94,298.67,10.76,1141.47
146257,T001,2025-11-20T18:48:00,5.71,269.56,4.27,1106.8
146258,T002,2025-11-20T18:48:00,3.67,271.71,9.24,1184.63
146259,T001,2025-11-20T18:49:00,6.19,267.7,7.75,884.82
146260,T002,2025-11-20T18:49:00,10.55,264.66,2.12,1046.81
146261,T001,2025-11-20T18:50:00,11.92,273.61,7.71,1068.74
146262,T002,2025-11-20T18:50:00,9.87,261.33,2.37,959.39
146263,T001,2025-11-20T18:51:00,9.67,276.9,11.57,1179.15
146264,T002,2025-11-20T18:51:00,4.62,273.97,7.98,848.84
146265,T001,2025-11-20T18:52:00,14.37,294.88,8.86,1179.1
146266,T002,2025-11-20T18:52:00,8.85,285.34,2.68,1187.43
146267,T001,2025-11-20T18:53:00,11.35,296.15,8.8,904.93
146268,T002,2025-11-20T18:53:00,14.71,293.28,6.85,1038.03
146269,T001,2025-11-20T18:54:00,7.8,283.28,5.63,1197.74
146270,T002,2025-11-20T18:54:00,10.56,264.99,11.72,911.51
146271,T001,2025-11-20T18:55:00,14.84,267.63,3.28,862.77
146272,T002,2025-11-20T18:55:00,7.31,280.5,0.36,1195.6
146273,T001,2025-11-20T18:56:00,11.55,296.44,3.51,1045.53
146274,T002,2025-11-20T18:56:00,7.61,266.45,2.91,1099.25
146275,T001,2025-11-20T18:57:00,5.12,292.95,4.97,1186.93
146276,T002,2025-11-20T18:57:00,11.61,290.52,0.9,1078.81
146277,T001,2025-11-20T18:58:00,13.86,263.71,11.9,847.76
146278,T002,2025-11-20T18:58:00,5.57,277.0,10.93,1104.34
146279,T001,2025-11-20T18:59:00,4.37,291.9,9.96,1082.56
146280,T002,2025-11-20T18:59:00,13.88,294.78,5.25,1132.76
146281,T001,2025-11-20T19:00:00,5.27,272.1,9.96,940.71
146282,T002,2025-11-20T19:00:00,12.33,284.09,8.38,825.82
146283,T001,2025-11-20T19:01:00,14.47,272.76,2.26,904.13
146284,T002,2025-11-20T19:01:00,4.27,293.05,9.91,879.81
146285,T001,2025-11-20T19:02:00,9.96,286.1,0.62,1134.78
146286,T002,2025-11-20T19:02:00,12.89,280.69,9.4,1021.15
146287,T001,2025-11-20T19:03:00,4.63,264.33,9.25,1009.41
146288,T002,2025-11-20T19:03:00,13.74,263.52,1.89,915.7
146289,T001,2025-11-20T19:04:00,13.08,264.06,11.3,802.0
146290,T002,2025-11-20T19:04:00,10.34,271.99,9.27,918.42
146291,T001,2025-11-20T19:05:00,8.15,277.59,5.55,1177.21
146292,T002,2025-11-20T19:05:00,7.95,262.84,9.47,1011.51
146293,T001,2025-11-20T19:06:00,10.26,298.75,7.64,943.19
146294,T002,2025-11-20T19:06:00,12.78,286.9,5.93,976.83
146295,T001,2025-11-20T19:07:00,7.12,281.77,8.46,875.55
146296,T002,2025-11-20T19:07:00,12.92,278.22,6.71,1053.86
146297,T001,2025-11-20T19:08:00,8.92,299.34,0.75,966.04
146298,T002,2025-11-20T19:08:00,12.8,263.24,4.85,964.4
146299,T001,2025-11-20T19:09:00,3.5,278.58,4.77,893.03
146300,T002,2025-11-20T19:09:00,6.97,279.26,9.42,985.7
146301,T001,2025-11-20T19:10:00,9.2,275.22,9.37,1182.11
146302,T002,2025-11-20T19:10:00,4.51,291.73,11.42,1088.78
146303,T001,2025-11-20T19:11:00,7.74,266.27,7.87,1160.32
146304,T002,2025-11-20T19:11:00,10.71,288.82,5.57,804.0
146305,T001,2025-11-20T19:12:00,10.53,289.67,11.13,960.98
146306,T002,2025-11-20T19:12:00,4.03,264.87,10.19,826.9
146307,T001,2025-11-20T19:13:00,13.03,283.29,11.89,1102.61
146308,T002,2025-11-20T19:13:00,13.76,274.64,5.38,828.83
146309,T001,2025-11-20T19:14:00,3.28,285.74,3.02,959.31
146310,T002,2025-11-20T19:14:00,5.59,266.62,0.53,825.47
146311,T001,2025-11-20T19:15:00,13.74,286.18,0.65,1118.96
146312,T002,2025-11-20T19:15:00,10.76,290.2,5.32,1182.5
146313,T001,2025-11-20T19:16:00,4.54,264.88,7.01,1173.23
146314,T002,2025-11-20T19:16:00,10.71,299.39,6.66,1135.51
146315,T001,2025-11-20T19:17:00,14.92,295.76,6.48,947.8
146316,T002,2025-11-20T19:17:00,13.08,293.86,9.99,818.48
146317,T001,2025-11-20T19:18:00,12.77,299.5,8.29,825.7
146318,T002,2025-11-20T19:18:00,9.71,270.33,11.67,1019.7
146319,T001,2025-11-20T19:19:00,5.11,284.34,7.02,964.38
146320,T002,2025-11-20T19:19:00,10.29,263.5,0.35,898.53
146321,T001,2025-11-20T19:20:00,8.28,263.49,4.66,838.26
146322,T002,2025-11-20T19:20:00,4.17,293.25,6.54,1197.51
146323,T001,2025-11-20T19:21:00,8.24,285.48,0.68,1192.47
146324,T002,2025-11-20T19:21:00,12.98,282.29,2.15,1018.53
146325,T001,2025-11-20T19:22:00,10.97,292.37,2.33,1045.5
146326,T002,2025-11-20T19:22:00,8.35,285.42,11.69,1169.0
146327,T001,2025-11-20T19:23:00,5.02,264.42,1.55,900.06
146328,T002,2025-11-20T19:23:00,4.91,281.84,5.92,1150.23
146329,T001,2025-11-20T19:24:00,10.8,284.57,3.43,916.93
146330,T002,2025-11-20T19:24:00,3.07,263.16,2.26,997.46
146331,T001,2025-11-20T19:25:00,13.6,281.5,2.75,1033.78
146332,T002,2025-11-20T19:25:00,8.96,296.27,5.22,946.61
146333,T001,2025-11-20T19:26:00,12.85,281.47,8.22,904.15
146334,T002,2025-11-20T19:26:00,3.05,289.39,7.77,945.71
146335,T001,2025-11-20T19:27:00,5.24,284.1,8.35,895.06
146336,T002,2025-11-20T19:27:00,12.86,298.1,8.74,1157.99
146337,T001,2025-11-20T19:28:00,14.07,273.61,11.3,865.67
146338,T002,2025-11-20T19:28:00,9.09,286.62,4.6,900.16
146339,T001,2025-11-20T19:29:00,9.97,296.23,0.37,852.57
146340,T002,2025-11-20T19:29:00,13.19,281.58,3.01,1137.63
146341,T001,2025-11-20T19:30:00,9.72,291.4,10.6,817.55
146342,T002,2025-11-20T19:30:00,13.93,294.34,1.52,981.25
146343,T001,2025-11-20T19:31:00,7.57,289.68,1.82,933.1
146344,T002,2025-11-20T19:31:00,8.21,286.68,8.76,941.55
146345,T001,2025-11-20T19:32:00,4.51,287.49,9.16,885.29
146346,T002,2025-11-20T19:32:00,10.39,272.6,0.03,892.48
146347,T001,2025-11-20T19:33:00,10.11,296.22,6.34,855.96
146348,T002,2025-11-20T19:33:00,4.21,269.5,8.01,1176.42
146349,T001,2025-11-20T19:34:00,7.5,276.69,6.89,1039.39
146350,T002,2025-11-20T19:34:00,13.16,266.14,5.86,920.38
146351,T001,2025-11-20T19:35:00,9.81,292.17,4.39,975.98
146352,T002,2025-11-20T19:35:00,11.52,286.26,4.51,1110.27
146353,T001,2025-11-20T19:36:00,11.05,289.8,9.94,992.03
146354,T002,2025-11-20T19:36:00,13.21,265.93,0.5,842.31
146355,T001,2025-11-20T19:37:00,3.3,276.46,5.93,983.7
146356,T002,2025-11-20T19:37:00,8.87,275.94,5.95,977.13
146357,T001,2025-11-20T19:38:00,9.48,296.11,2.63,1038.05
146358,T002,2025-11-20T19:38:00,9.42,274.34,1.82,1160.14
146359,T001,2025-11-20T19:39:00,11.86,264.54,5.4,976.7
146360,T002,2025-11-20T19:39:00,7.79,274.78,1.99,898.64
146361,T001,2025-11-20T19:40:00,6.72,285.24,7.61,975.24
146362,T002,2025-11-20T19:40:00,11.92,283.25,5.6,1087.94
146363,T001,2025-11-20T19:41:00,7.97,275.79,6.13,1083.05
146364,T002,2025-11-20T19:41:00,10.62,274.17,1.32,867.9
146365,T001,2025-11-20T19:42:00,3.4,295.82,7.15,1027.89
146366,T002,2025-11-20T19:42:00,13.27,287.19,1.62,1168.25
146367,T001,2025-11-20T19:43:00,9.38,291.25,8.65,939.59
146368,T002,2025-11-20T19:43:00,5.56,278.52,2.74,1153.45
146369,T001,2025-11-20T19:44:00,4.66,261.63,8.24,1030.4
146370,T002,2025-11-20T19:44:00,10.37,266.47,7.84,1018.46
146371,T001,2025-11-20T19:45:00,4.96,297.7,2.86,964.15
146372,T002,2025-11-20T19:45:00,7.36,267.52,3.01,1028.55
146373,T001,2025-11-20T19:46:00,10.86,296.02,3.68,1022.4
146374,T002,2025-11-20T19:46:00,8.49,286.35,6.67,1070.34
146375,T001,2025-11-20T19:47:00,9.82,262.63,4.07,1033.13
146376,T002,2025-11-20T19:47:00,3.12,268.89,4.11,1059.71
146377,T001,2025-11-20T19:48:00,10.94,265.44,2.58,973.9
146378,T002,2025-11-20T19:48:00,4.05,289.6,0.02,1123.53
146379,T001,2025-11-20T19:49:00,5.6,285.42,3.73,909.56
146380,T002,2025-11-20T19:49:00,5.22,293.68,0.38,938.48
146381,T001,2025-11-20T19:50:00,5.32,299.9,5.98,949.73
146382,T002,2025-11-20T19:50:00,10.0,280.56,10.0,1059.61
146383,T001,2025-11-20T19:51:00,11.42,290.11,6.74,972.15
146384,T002,2025-11-20T19:51:00,6.13,276.41,10.23,911.48
146385,T001,2025-11-20T19:52:00,3.17,277.67,4.46,1140.09
146386,T002,2025-11-20T19:52:00,11.64,288.93,11.13,1049.2
146387,T001,2025-11-20T19:53:00,13.02,289.64,6.77,976.24
146388,T002,2025-11-20T19:53:00,7.63,271.15,10.71,1024.14
146389,T001,2025-11-20T19:54:00,11.62,293.66,5.28,834.86
146390,T002,2025-11-20T19:54:00,14.83,291.96,1.65,1039.24
146391,T001,2025-11-20T19:55:00,13.59,267.28,2.91,1079.55
146392,T002,2025-11-20T19:55:00,5.83,266.33,10.5,941.82
146393,T001,2025-11-20T19:56:00,8.62,286.68,8.42,824.02
146394,T002,2025-11-20T19:56:00,13.88,285.15,10.68,864.38
146395,T001,2025-11-20T19:57:00,4.75,280.35,11.85,819.15
146396,T002,2025-11-20T19:57:00,8.49,281.81,7.29,800.5
146397,T001,2025-11-20T19:58:00,12.26,270.72,5.92,872.42
146398,T002,2025-11-20T19:58:00,13.08,265.43,8.67,1080.73
146399,T001,2025-11-20T19:59:00,8.6,276.49,11.3,814.23
146400,T002,2025-11-20T19:59:00,12.87,286.85,6.47,1134.54
146401,T001,2025-11-20T20:00:00,7.1,278.12,5.85,1136.68
146402,T002,2025-11-20T20:00:00,14.01,265.04,11.34,1040.44
146403,T001,2025-11-20T20:01:00,5.26,289.34,7.21,824.98
146404,T002,2025-11-20T20:01:00,14.41,279.24,5.36,874.52
146405,T001,2025-11-20T20:02:00,10.26,267.76,5.38,863.8
146406,T002,2025-11-20T20:02:00,11.4,280.18,1.78,849.41
146407,T001,2025-11-20T20:03:00,8.08,279.29,5.82,1037.82
146408,T002,2025-11-20T20:03:00,6.98,274.8,6.48,802.3
146409,T001,2025-11-20T20:04:00,9.78,261.53,10.37,1137.6
146410,T002,2025-11-20T20:04:00,14.72,264.16,3.38,1192.09
146411,T001,2025-11-20T20:05:00,5.93,274.27,1.25,1117.15
146412,T002,2025-11-20T20:05:00,9.16,289.77,9.68,970.72
146413,T001,2025-11-20T20:06:00,8.67,298.5,6.3,1186.9
146414,T002,2025-11-20T20:06:00,13.15,269.19,6.79,920.31
146415,T001,2025-11-20T20:07:00,11.16,299.46,5.95,870.92
146416,T002,2025-11-20T20:07:00,7.44,278.4,0.47,814.87
146417,T001,2025-11-20T20:08:00,6.41,292.92,2.43,1162.52
146418,T002,2025-11-20T20:08:00,14.2,296.48,8.05,1007.98
146419,T001,2025-11-20T20:09:00,6.86,270.43,7.07,1105.83
146420,T002,2025-11-20T20:09:00,9.36,291.96,9.24,1102.72
146421,T001,2025-11-20T20:10:00,14.89,279.55,3.95,922.12
146422,T002,2025-11-20T20:10:00,5.92,274.63,10.4,1043.79
146423,T001,2025-11-20T20:11:00,9.22,294.24,2.93,900.22
146424,T002,2025-11-20T20:11:00,6.37,271.65,11.93,1129.78
146425,T001,2025-11-20T20:12:00,9.47,271.77,5.18,953.09
146426,T002,2025-11-20T20:12:00,6.22,268.75,0.4,956.23
146427,T001,2025-11-20T20:13:00,11.76,298.93,4.49,1059.63
146428,T002,2025-11-20T20:13:00,14.15,273.37,9.69,1101.62
146429,T001,2025-11-20T20:14:00,13.05,290.39,9.33,813.16
146430,T002,2025-11-20T20:14:00,10.08,271.2,8.09,1192.84
146431,T001,2025-11-20T20:15:00,3.65,278.94,5.46,943.76
146432,T002,2025-11-20T20:15:00,7.72,289.18,7.01,1102.27
146433,T001,2025-11-20T20:16:00,6.29,276.24,9.47,1058.21
146434,T002,2025-11-20T20:16:00,12.31,269.91,6.39,1171.79
146435,T001,2025-11-20T20:17:00,5.34,280.55,2.49,876.84
146436,T002,2025-11-20T20:17:00,11.3,286.05,1.25,1096.06
146437,T001,2025-11-20T20:18:00,14.32,270.69,2.71,1117.2
146438,T002,2025-11-20T20:18:00,12.9,284.51,0.26,1179.64
146439,T001,2025-11-20T20:19:00,5.19,260.72,9.58,918.49
146440,T002,2025-11-20T20:19:00,12.42,292.91,10.19,1082.38
146441,T001,2025-11-20T20:20:00,8.03,278.17,8.08,1124.02
146442,T002,2025-11-20T20:20:00,9.22,284.78,2.34,803.72
146443,T001,2025-11-20T20:21:00,5.95,277.38,3.52,1152.43
146444,T002,2025-11-20T20:21:00,4.44,292.89,9.73,868.54
146445,T001,2025-11-20T20:22:00,13.63,288.67,1.82,821.98
146446,T002,2025-11-20T20:22:00,7.69,262.78,2.22,956.3
146447,T001,2025-11-20T20:23:00,13.64,288.7,6.18,838.45
146448,T002,2025-11-20T20:23:00,13.6,269.5,7.54,1073.71
146449,T001,2025-11-20T20:24:00,10.16,263.3,3.8,1051.38
146450,T002,2025-11-20T20:24:00,3.81,270.3,7.81,896.61
146451,T001,2025-11-20T20:25:00,9.59,277.64,5.39,1186.66
146452,T002,2025-11-20T20:25:00,12.75,282.74,1.03,995.68
146453,T001,2025-11-20T20:26:00,12.65,287.52,11.3,887.5
146454,T002,2025-11-20T20:26:00,14.43,287.41,3.8,965.3
146455,T001,2025-11-20T20:27:00,6.69,270.3,0.49,974.24
146456,T002,2025-11-20T20:27:00,3.94,266.47,4.28,975.19
146457,T001,2025-11-20T20:28:00,9.06,266.31,11.86,1040.76
146458,T002,2025-11-20T20:28:00,3.27,262.32,9.91,1029.72
146459,T001,2025-11-20T20:29:00,14.13,290.49,11.33,1183.89
146460,T002,2025-11-20T20:29:00,4.8,265.79,4.98,989.67
146461,T001,2025-11-20T20:30:00,8.18,276.31,8.34,1126.63
146462,T002,2025-11-20T20:30:00,4.95,262.93,0.58,918.2
146463,T001,2025-11-20T20:31:00,12.94,297.13,8.13,988.71
146464,T002,2025-11-20T20:31:00,10.56,297.1,4.46,835.65
146465,T001,2025-11-20T20:32:00,3.01,294.73,3.03,1097.94
146466,T002,2025-11-20T20:32:00,11.37,289.81,2.06,831.67
146467,T001,2025-11-20T20:33:00,9.13,297.71,1.9,833.26
146468,T002,2025-11-20T20:33:00,7.01,298.16,2.49,937.36
146469,T001,2025-11-20T20:34:00,6.17,278.52,11.92,1086.29
146470,T002,2025-11-20T20:34:00,4.6,265.93,0.89,984.06
146471,T001,2025-11-20T20:35:00,3.15,274.43,4.8,956.4
146472,T002,2025-11-20T20:35:00,11.9,283.16,1.34,934.0
146473,T001,2025-11-20T20:36:00,3.84,297.41,2.11,958.91
146474,T002,2025-11-20T20:36:00,6.43,286.36,5.95,1097.02
146475,T001,2025-11-20T20:37:00,13.68,261.0,9.35,837.04
146476,T002,2025-11-20T20:37:00,5.35,277.15,5.98,877.35
146477,T001,2025-11-20T20:38:00,14.21,284.55,11.65,1020.13
146478,T002,2025-11-20T20:38:00,6.29,277.68,10.07,1197.28
146479,T001,2025-11-20T20:39:00,6.05,261.3,10.28,861.82
146480,T002,2025-11-20T20:39:00,4.4,298.69,7.96,908.76
146481,T001,2025-11-20T20:40:00,12.68,293.61,4.73,1088.45
146482,T002,2025-11-20T20:40:00,7.94,269.02,8.54,1123.72
146483,T001,2025-11-20T20:41:00,5.06,276.8,1.98,870.48
146484,T002,2025-11-20T20:41:00,9.5,264.15,8.56,913.32
146485,T001,2025-11-20T20:42:00,7.29,260.21,7.0,1039.7
146486,T002,2025-11-20T20:42:00,8.06,276.11,4.3,847.33
146487,T001,2025-11-20T20:43:00,3.54,289.36,4.63,950.92
146488,T002,2025-11-20T20:43:00,11.43,290.12,6.69,916.95
146489,T001,2025-11-20T20:44:00,11.03,299.01,0.31,881.4
146490,T002,2025-11-20T20:44:00,4.84,291.29,2.22,1074.03
146491,T001,2025-11-20T20:45:00,5.9,285.26,11.43,939.55
146492,T002,2025-11-20T20:45:00,14.7,284.15,0.52,920.74
146493,T001,2025-11-20T20:46:00,11.13,266.14,1.93,810.41
146494,T002,2025-11-20T20:46:00,9.96,290.25,1.02,916.94
146495,T001,2025-11-20T20:47:00,14.38,269.3,7.18,820.9
146496,T002,2025-11-20T20:47:00,12.03,277.16,10.47,878.43
146497,T001,2025-11-20T20:48:00,6.11,260.67,7.29,970.1
146498,T002,2025-11-20T20:48:00,9.25,298.95,11.52,1081.55
146499,T001,2025-11-20T20:49:00,6.56,294.3,3.03,966.56
146500,T002,2025-11-20T20:49:00,12.09,298.27,0.42,1124.33
146501,T001,2025-11-20T20:50:00,3.74,294.7,7.54,1001.16
146502,T002,2025-11-20T20:50:00,9.74,277.73,2.03,908.58
146503,T001,2025-11-20T20:51:00,10.59,269.1,1.79,864.93
146504,T002,2025-11-20T20:51:00,12.29,278.49,11.09,896.15
146505,T001,2025-11-20T20:52:00,3.74,295.31,5.82,815.55
146506,T002,2025-11-20T20:52:00,14.34,295.1,9.82,858.26
146507,T001,2025-11-20T20:53:00,7.54,273.46,5.99,976.9
146508,T002,2025-11-20T20:53:00,7.94,273.0,2.04,1154.36
146509,T001,2025-11-20T20:54:00,10.76,295.59,6.52,1164.35
146510,T002,2025-11-20T20:54:00,10.38,270.52,7.95,997.64
146511,T001,2025-11-20T20:55:00,4.69,273.14,9.65,1165.8
146512,T002,2025-11-20T20:55:00,12.04,265.96,5.65,899.97
146513,T001,2025-11-20T20:56:00,5.14,265.65,5.7,1134.64
146514,T002,2025-11-20T20:56:00,11.55,288.96,11.21,879.01
146515,T001,2025-11-20T20:57:00,6.57,290.41,2.53,1058.5
146516,T002,2025-11-20T20:57:00,7.23,270.35,10.87,867.65
146517,T001,2025-11-20T20:58:00,11.13,272.59,1.05,874.52
146518,T002,2025-11-20T20:58:00,7.6,263.57,10.34,837.84
146519,T001,2025-11-20T20:59:00,13.17,271.39,3.77,965.34
146520,T002,2025-11-20T20:59:00,10.08,291.98,2.27,1041.43
146521,T001,2025-11-20T21:00:00,6.92,275.8,0.45,1127.2
146522,T002,2025-11-20T21:00:00,14.81,292.95,9.7,1170.31
146523,T001,2025-11-20T21:01:00,12.32,271.72,7.83,848.62
146524,T002,2025-11-20T21:01:00,10.59,283.39,2.48,881.29
146525,T001,2025-11-20T21:02:00,9.88,295.48,8.75,1036.84
146526,T002,2025-11-20T21:02:00,7.75,299.6,1.79,1051.51
146527,T001,2025-11-20T21:03:00,5.51,284.89,4.79,880.72
146528,T002,2025-11-20T21:03:00,13.73,285.26,2.71,1131.72
146529,T001,2025-11-20T21:04:00,10.74,284.53,4.16,897.59
146530,T002,2025-11-20T21:04:00,11.34,260.9,10.19,1049.88
146531,T001,2025-11-20T21:05:00,14.4,296.17,10.45,849.96
146532,T002,2025-11-20T21:05:00,11.78,271.61,5.36,1173.03
146533,T001,2025-11-20T21:06:00,9.84,289.18,1.16,1046.27
146534,T002,2025-11-20T21:06:00,6.89,267.59,8.23,932.87
146535,T001,2025-11-20T21:07:00,8.24,264.78,2.82,886.16
146536,T002,2025-11-20T21:07:00,5.28,282.53,0.27,1026.79
146537,T001,2025-11-20T21:08:00,7.55,296.8,11.84,1157.07
146538,T002,2025-11-20T21:08:00,6.02,271.83,10.03,1172.85
146539,T001,2025-11-20T21:09:00,5.74,277.45,1.62,1099.95
146540,T002,2025-11-20T21:09:00,5.67,274.4,0.63,866.63
146541,T001,2025-11-20T21:10:00,14.93,268.56,11.71,822.95
146542,T002,2025-11-20T21:10:00,8.09,283.79,5.19,843.71
146543,T001,2025-11-20T21:11:00,6.66,297.44,6.87,1141.24
146544,T002,2025-11-20T21:11:00,13.82,298.88,5.29,974.15
146545,T001,2025-11-20T21:12:00,9.03,285.63,1.37,934.95
146546,T002,2025-11-20T21:12:00,6.64,267.64,10.34,843.23
146547,T001,2025-11-20T21:13:00,13.77,298.04,8.41,914.81
146548,T002,2025-11-20T21:13:00,3.7,265.39,7.12,1037.32
146549,T001,2025-11-20T21:14:00,9.08,294.24,2.07,874.06
146550,T002,2025-11-20T21:14:00,5.33,293.85,1.76,888.42
146551,T001,2025-11-20T21:15:00,10.36,274.16,2.73,850.53
146552,T002,2025-11-20T21:15:00,9.9,292.85,9.19,857.06
146553,T001,2025-11-20T21:16:00,11.3,273.24,10.53,1176.13
146554,T002,2025-11-20T21:16:00,14.51,281.65,4.97,969.78
146555,T001,2025-11-20T21:17:00,10.73,293.64,5.17,1102.76
146556,T002,2025-11-20T21:17:00,8.48,274.5,8.56,973.69
146557,T001,2025-11-20T21:18:00,4.25,264.33,6.64,955.21
146558,T002,2025-11-20T21:18:00,9.54,262.05,10.05,1175.72
146559,T001,2025-11-20T21:19:00,9.53,288.6,8.85,943.53
146560,T002,2025-11-20T21:19:00,9.34,268.93,11.73,1094.68
146561,T001,2025-11-20T21:20:00,13.57,274.32,10.6,971.01
146562,T002,2025-11-20T21:20:00,9.32,295.68,4.1,1097.71
146563,T001,2025-11-20T21:21:00,11.87,273.16,2.94,905.31
146564,T002,2025-11-20T21:21:00,5.43,298.55,5.89,1157.68
146565,T001,2025-11-20T21:22:00,6.41,274.44,8.11,885.58
146566,T002,2025-11-20T21:22:00,10.75,272.76,7.4,894.31
146567,T001,2025-11-20T21:23:00,11.65,263.94,3.76,1096.92
146568,T002,2025-11-20T21:23:00,11.2,268.16,5.91,1122.22
146569,T001,2025-11-20T21:24:00,12.45,283.1,6.86,932.32
146570,T002,2025-11-20T21:24:00,9.26,282.52,0.54,936.18
146571,T001,2025-11-20T21:25:00,4.17,280.3,1.58,995.84
146572,T002,2025-11-20T21:25:00,8.04,264.48,10.05,1063.58
146573,T001,2025-11-20T21:26:00,7.96,290.33,7.47,1102.21
146574,T002,2025-11-20T21:26:00,5.27,297.65,2.64,1032.65
146575,T001,2025-11-20T21:27:00,10.99,293.64,4.19,814.45
146576,T002,2025-11-20T21:27:00,5.04,263.88,7.46,1003.75
146577,T001,2025-11-20T21:28:00,8.13,287.74,1.14,1147.73
146578,T002,2025-11-20T21:28:00,11.57,271.25,11.42,935.19
146579,T001,2025-11-20T21:29:00,11.49,299.23,9.23,1004.73
146580,T002,2025-11-20T21:29:00,8.02,282.61,0.63,946.9
146581,T001,2025-11-20T21:30:00,6.39,274.81,7.35,1066.34
146582,T002,2025-11-20T21:30:00,9.93,267.69,8.53,928.92
146583,T001,2025-11-20T21:31:00,6.81,293.51,9.47,840.1
146584,T002,2025-11-20T21:31:00,12.26,299.79,7.63,1093.07
146585,T001,2025-11-20T21:32:00,11.01,286.21,0.38,1115.85
146586,T002,2025-11-20T21:32:00,10.42,265.62,1.6,965.76
146587,T001,2025-11-20T21:33:00,7.36,275.76,10.02,1004.3
146588,T002,2025-11-20T21:33:00,11.93,279.22,1.01,883.08
146589,T001,2025-11-20T21:34:00,10.48,295.29,6.79,1110.19
146590,T002,2025-11-20T21:34:00,11.87,275.32,9.22,1048.25
146591,T001,2025-11-20T21:35:00,8.48,299.56,6.44,998.09
146592,T002,2025-11-20T21:35:00,13.11,263.38,11.61,896.39
146593,T001,2025-11-20T21:36:00,9.31,285.45,4.17,1093.16
146594,T002,2025-11-20T21:36:00,8.09,284.11,3.17,805.23
