meas_id,turbine_id,ts_utc,wind_speed_mps,temperature_k,vibration_mm_s,consumption_kwh
169194,T002,2025-11-28T17:56:00,6.59,265.3,3.96,920.0
169195,T001,2025-11-28T17:57:00,4.48,295.83,5.86,982.0
169196,T002,2025-11-28T17:57:00,14.06,283.76,10.42,1162.08
169197,T001,2025-11-28T17:58:00,5.06,267.44,6.02,966.34
169198,T002,2025-11-28T17:58:00,7.0,277.55,7.64,1024.68
169199,T001,2025-11-28T17:59:00,7.28,276.66,10.52,1142.24
169200,T002,2025-11-28T17:59:00,3.48,287.71,8.02,1143.76
169201,T001,2025-11-28T18:00:00,9.42,268.76,11.79,1104.59
169202,T002,2025-11-28T18:00:00,14.46,282.5,8.97,1171.67
169203,T001,2025-11-28T18:01:00,6.27,273.16,9.64,1112.25
169204,T002,2025-11-28T18:01:00,7.87,289.25,9.1,1049.4
169205,T001,2025-11-28T18:02:00,13.88,272.09,11.89,877.17
169206,T002,2025-11-28T18:02:00,10.61,299.98,0.72,1168.71
169207,T001,2025-11-28T18:03:00,14.94,294.08,10.15,1012.04
169208,T002,2025-11-28T18:03:00,8.76,275.33,1.45,872.81
169209,T001,2025-11-28T18:04:00,10.63,298.22,1.29,1071.88
169210,T002,2025-11-28T18:04:00,3.51,287.94,8.69,800.11
169211,T001,2025-11-28T18:05:00,10.51,275.03,7.44,1187.18
169212,T002,2025-11-28T18:05:00,8.94,293.11,10.6,1050.46
169213,T001,2025-11-28T18:06:00,9.53,267.59,3.97,824.62
169214,T002,2025-11-28T18:06:00,8.73,273.08,10.57,966.58
169215,T001,2025-11-28T18:07:00,5.69,290.45,2.89,868.51
169216,T002,2025-11-28T18:07:00,13.78,267.4,3.65,911.86
169217,T001,2025-11-28T18:08:00,10.7,274.91,4.1,844.66
169218,T002,2025-11-28T18:08:00,10.17,298.07,2.81,1091.66
169219,T001,2025-11-28T18:09:00,8.4,297.68,8.5,939.93
169220,T002,2025-11-28T18:09:00,4.12,270.68,3.93,1130.5
169221,T001,2025-11-28T18:10:00,9.2,282.13,3.67,864.94
169222,T002,2025-11-28T18:10:00,5.67,292.48,9.23,863.46
169223,T001,2025-11-28T18:11:00,4.13,297.66,5.33,1170.51
169224,T002,2025-11-28T18:11:00,7.93,286.81,2.18,1108.52
169225,T001,2025-11-28T18:12:00,5.8,289.87,8.86,814.94
169226,T002,2025-11-28T18:12:00,3.2,268.51,6.8,846.56
169227,T001,2025-11-28T18:13:00,7.16,288.31,5.42,1164.72
169228,T002,2025-11-28T18:13:00,12.91,262.61,6.56,1110.66
169229,T001,2025-11-28T18:14:00,5.95,291.6,7.81,1017.4
169230,T002,2025-11-28T18:14:00,8.11,289.05,5.42,1006.7
169231,T001,2025-11-28T18:15:00,7.61,298.34,11.67,808.14
169232,T002,2025-11-28T18:15:00,8.28,282.71,0.45,972.57
169233,T001,2025-11-28T18:16:00,11.69,276.31,4.22,937.77
169234,T002,2025-11-28T18:16:00,10.18,265.59,6.41,1009.0
169235,T001,2025-11-28T18:17:00,10.35,262.99,2.35,883.23
169236,T002,2025-11-28T18:17:00,12.96,268.79,3.06,1121.57
169237,T001,2025-11-28T18:18:00,8.67,294.23,8.54,1042.26
169238,T002,2025-11-28T18:18:00,7.85,289.7,6.21,817.74
169239,T001,2025-11-28T18:19:00,12.64,277.4,0.6,955.96
169240,T002,2025-11-28T18:19:00,14.58,269.06,11.39,841.18
169241,T001,2025-11-28T18:20:00,7.65,278.13,5.82,1038.53
169242,T002,2025-11-28T18:20:00,11.4,283.64,10.14,819.09
169243,T001,2025-11-28T18:21:00,14.11,269.97,6.09,972.63
169244,T002,2025-11-28T18:21:00,14.32,289.1,11.35,1183.48
169245,T001,2025-11-28T18:22:00,4.35,267.33,5.01,1157.7
169246,T002,2025-11-28T18:22:00,10.72,280.36,8.78,884.84
169247,T001,2025-11-28T18:23:00,7.03,280.15,2.93,1114.09
169248,T002,2025-11-28T18:23:00,14.01,274.16,0.16,1065.03
169249,T001,2025-11-28T18:24:00,13.85,270.66,4.82,911.58
169250,T002,2025-11-28T18:24:00,12.38,281.41,5.16,877.81
169251,T001,2025-11-28T18:25:00,13.93,280.45,11.09,1129.72
169252,T002,2025-11-28T18:25:00,5.3,297.52,10.01,871.6
169253,T001,2025-11-28T18:26:00,3.79,268.18,1.0,1071.74
169254,T002,2025-11-28T18:26:00,3.18,293.31,5.42,804.75
169255,T001,2025-11-28T18:27:00,10.4,286.48,4.71,1183.19
169256,T002,2025-11-28T18:27:00,8.92,269.68,0.69,914.73
169257,T001,2025-11-28T18:28:00,5.76,275.47,9.12,1083.9
169258,T002,2025-11-28T18:28:00,7.33,282.41,11.27,905.12
169259,T001,2025-11-28T18:29:00,12.72,279.55,0.83,968.67
169260,T002,2025-11-28T18:29:00,7.44,289.61,0.11,1114.49
169261,T001,2025-11-28T18:30:00,14.27,262.64,11.22,918.73
169262,T002,2025-11-28T18:30:00,11.77,279.32,4.23,1024.7
169263,T001,2025-11-28T18:31:00,8.49,274.42,0.52,815.86
169264,T002,2025-11-28T18:31:00,5.35,265.78,10.74,955.31
169265,T001,2025-11-28T18:32:00,9.51,287.58,2.37,830.18
169266,T002,2025-11-28T18:32:00,9.23,276.4,7.86,919.14
169267,T001,2025-11-28T18:33:00,6.03,288.94,2.58,1174.64
169268,T002,2025-11-28T18:33:00,9.0,278.02,10.63,1044.66
169269,T001,2025-11-28T18:34:00,9.4,280.8,5.1,1162.71
169270,T002,2025-11-28T18:34:00,10.78,296.28,6.21,926.22
169271,T001,2025-11-28T18:35:00,10.09,279.72,7.31,934.81
169272,T002,2025-11-28T18:35:00,12.71,269.78,10.09,870.78
169273,T001,2025-11-28T18:36:00,9.52,284.65,7.88,1077.82
169274,T002,2025-11-28T18:36:00,9.13,289.58,6.33,863.91
169275,T001,2025-11-28T18:37:00,5.27,269.08,7.25,979.78
169276,T002,2025-11-28T18:37:00,5.8,262.93,10.94,1173.41
169277,T001,2025-11-28T18:38:00,11.06,283.29,8.23,1196.69
169278,T002,2025-11-28T18:38:00,5.8,273.64,7.02,1101.83
169279,T001,2025-11-28T18:39:00,4.05,272.43,2.49,982.03
169280,T002,2025-11-28T18:39:00,7.36,275.64,4.66,1140.28
169281,T001,2025-11-28T18:40:00,7.95,269.69,1.11,897.99
169282,T002,2025-11-28T18:40:00,9.18,273.58,0.51,925.97
169283,T001,2025-11-28T18:41:00,3.9,261.01,3.04,1048.36
169284,T002,2025-11-28T18:41:00,12.38,273.44,1.56,829.65
169285,T001,2025-11-28T18:42:00,11.91,284.67,6.11,1064.01
169286,T002,2025-11-28T18:42:00,6.91,287.43,8.3,890.18
169287,T001,2025-11-28T18:43:00,7.82,279.06,7.13,1113.51
169288,T002,2025-11-28T18:43:00,14.89,277.13,3.4,960.95
169289,T001,2025-11-28T18:44:00,8.89,278.46,2.53,801.15
169290,T002,2025-11-28T18:44:00,7.64,273.67,8.14,1180.71
169291,T001,2025-11-28T18:45:00,10.66,278.37,3.63,822.38
169292,T002,2025-11-28T18:45:00,13.09,264.0,4.08,1093.31
169293,T001,2025-11-28T18:46:00,8.26,270.48,7.56,852.96
169294,T002,2025-11-28T18:46:00,9.81,261.12,8.9,809.56
169295,T001,2025-11-28T18:47:00,7.14,278.51,0.23,1162.4
169296,T002,2025-11-28T18:47:00,11.73,264.03,0.27,959.36
169297,T001,2025-11-28T18:48:00,10.21,294.35,0.24,1198.64
169298,T002,2025-11-28T18:48:00,10.29,295.06,3.18,852.96
169299,T001,2025-11-28T18:49:00,14.75,299.74,11.93,852.58
169300,T002,2025-11-28T18:49:00,8.18,271.36,0.8,1024.35
169301,T001,2025-11-28T18:50:00,13.68,264.98,4.42,1156.77
169302,T002,2025-11-28T18:50:00,13.88,294.45,10.62,1153.52
169303,T001,2025-11-28T18:51:00,12.9,294.48,5.07,886.95
169304,T002,2025-11-28T18:51:00,9.22,272.03,8.25,1118.68
169305,T001,2025-11-28T18:52:00,14.45,276.75,11.2,1090.77
169306,T002,2025-11-28T18:52:00,8.83,262.53,10.8,869.76
169307,T001,2025-11-28T18:53:00,14.32,271.05,8.99,1040.62
169308,T002,2025-11-28T18:53:00,14.49,287.76,11.22,1194.84
169309,T001,2025-11-28T18:54:00,4.88,272.46,6.24,1153.43
169310,T002,2025-11-28T18:54:00,12.46,290.68,11.71,855.62
169311,T001,2025-11-28T18:55:00,5.99,291.12,7.59,988.81
169312,T002,2025-11-28T18:55:00,13.85,282.66,9.25,1035.59
169313,T001,2025-11-28T18:56:00,8.45,269.71,9.48,921.54
169314,T002,2025-11-28T18:56:00,12.66,261.05,1.28,1151.73
169315,T001,2025-11-28T18:57:00,12.28,288.2,4.68,1049.19
169316,T002,2025-11-28T18:57:00,7.63,294.22,8.37,882.04
169317,T001,2025-11-28T18:58:00,4.08,293.38,2.75,1125.07
169318,T002,2025-11-28T18:58:00,10.43,280.16,0.11,992.65
169319,T001,2025-11-28T18:59:00,13.35,293.59,3.03,1024.73
169320,T002,2025-11-28T18:59:00,6.91,293.41,7.86,1172.8
169321,T001,2025-11-28T19:00:00,3.11,293.94,1.38,1025.39
169322,T002,2025-11-28T19:00:00,11.79,296.49,8.64,845.57
169323,T001,2025-11-28T19:01:00,4.49,266.19,6.13,1044.14
169324,T002,2025-11-28T19:01:00,9.91,282.81,6.9,954.59
169325,T001,2025-11-28T19:02:00,5.28,271.63,8.64,1084.93
169326,T002,2025-11-28T19:02:00,4.69,288.03,8.09,831.43
169327,T001,2025-11-28T19:03:00,4.01,279.69,1.73,1068.71
169328,T002,2025-11-28T19:03:00,4.9,293.22,2.89,832.23
169329,T001,2025-11-28T19:04:00,8.36,267.81,6.61,1193.58
169330,T002,2025-11-28T19:04:00,3.88,297.36,8.48,804.8
169331,T001,2025-11-28T19:05:00,13.69,287.34,3.97,1096.41
169332,T002,2025-11-28T19:05:00,11.79,293.66,10.21,1152.61
169333,T001,2025-11-28T19:06:00,13.16,278.36,6.85,914.05
169334,T002,2025-11-28T19:06:00,3.42,278.78,0.65,910.75
169335,T001,2025-11-28T19:07:00,11.25,275.78,10.58,1196.59
169336,T002,2025-11-28T19:07:00,12.18,266.81,3.38,817.61
169337,T001,2025-11-28T19:08:00,10.98,296.4,7.1,1092.59
169338,T002,2025-11-28T19:08:00,12.96,284.62,0.75,1047.14
169339,T001,2025-11-28T19:09:00,13.99,282.12,4.21,1055.07
169340,T002,2025-11-28T19:09:00,6.23,268.89,1.61,1160.82
169341,T001,2025-11-28T19:10:00,10.77,260.85,6.67,1113.74
169342,T002,2025-11-28T19:10:00,13.04,284.31,10.63,966.12
169343,T001,2025-11-28T19:11:00,3.04,268.87,0.2,898.25
169344,T002,2025-11-28T19:11:00,5.14,282.54,10.17,1048.54
169345,T001,2025-11-28T19:12:00,9.67,296.41,0.72,816.05
169346,T002,2025-11-28T19:12:00,4.67,278.64,10.91,1003.77
169347,T001,2025-11-28T19:13:00,13.22,269.94,4.81,1056.12
169348,T002,2025-11-28T19:13:00,14.27,261.96,11.97,1174.49
169349,T001,2025-11-28T19:14:00,3.47,273.15,7.08,1191.99
169350,T002,2025-11-28T19:14:00,12.07,293.4,1.04,1092.66
169351,T001,2025-11-28T19:15:00,9.24,285.35,9.17,887.08
169352,T002,2025-11-28T19:15:00,4.15,273.64,9.71,908.6
169353,T001,2025-11-28T19:16:00,9.21,261.32,8.01,989.37
169354,T002,2025-11-28T19:16:00,9.58,274.55,5.91,1156.03
169355,T001,2025-11-28T19:17:00,14.45,285.6,11.71,977.43
169356,T002,2025-11-28T19:17:00,9.87,262.18,5.86,1073.47
169357,T001,2025-11-28T19:18:00,5.29,277.15,2.64,998.05
169358,T002,2025-11-28T19:18:00,13.03,285.76,4.71,1022.46
169359,T001,2025-11-28T19:19:00,4.28,293.8,3.66,951.6
169360,T002,2025-11-28T19:19:00,13.71,284.45,4.07,977.57
169361,T001,2025-11-28T19:20:00,11.56,289.34,5.68,815.27
169362,T002,2025-11-28T19:20:00,11.87,299.56,7.67,841.42
169363,T001,2025-11-28T19:21:00,11.76,296.42,6.86,836.94
169364,T002,2025-11-28T19:21:00,4.62,283.07,0.12,908.76
169365,T001,2025-11-28T19:22:00,7.24,280.1,9.55,1136.16
169366,T002,2025-11-28T19:22:00,6.42,287.63,1.86,953.29
169367,T001,2025-11-28T19:23:00,10.62,287.71,1.32,997.1
169368,T002,2025-11-28T19:23:00,4.29,294.4,2.98,1158.94
169369,T001,2025-11-28T19:24:00,14.21,278.63,6.17,1075.55
169370,T002,2025-11-28T19:24:00,3.68,267.15,4.51,1028.64
169371,T001,2025-11-28T19:25:00,4.79,283.9,8.03,956.95
169372,T002,2025-11-28T19:25:00,10.76,295.5,6.29,930.83
169373,T001,2025-11-28T19:26:00,10.17,263.08,9.76,1182.78
169374,T002,2025-11-28T19:26:00,5.61,285.72,4.64,1158.94
169375,T001,2025-11-28T19:27:00,11.84,293.77,9.32,1173.65
169376,T002,2025-11-28T19:27:00,6.53,289.77,9.52,919.9
169377,T001,2025-11-28T19:28:00,9.3,284.12,11.03,982.5
169378,T002,2025-11-28T19:28:00,13.1,260.38,8.35,964.26
169379,T001,2025-11-28T19:29:00,11.03,272.53,1.84,1001.68
169380,T002,2025-11-28T19:29:00,13.2,276.64,7.57,849.96
169381,T001,2025-11-28T19:30:00,9.05,285.77,11.03,1049.37
169382,T002,2025-11-28T19:30:00,11.15,284.79,7.91,977.94
169383,T001,2025-11-28T19:31:00,5.88,270.97,7.81,836.66
169384,T002,2025-11-28T19:31:00,3.2,269.62,7.39,1024.19
169385,T001,2025-11-28T19:32:00,11.13,261.32,1.98,1195.85
169386,T002,2025-11-28T19:32:00,9.78,282.55,9.79,1191.02
169387,T001,2025-11-28T19:33:00,12.99,278.41,11.42,903.89
169388,T002,2025-11-28T19:33:00,9.32,280.67,7.09,1136.12
169389,T001,2025-11-28T19:34:00,7.39,285.53,6.07,920.86
169390,T002,2025-11-28T19:34:00,3.16,282.7,4.63,1152.32
169391,T001,2025-11-28T19:35:00,8.08,269.17,3.61,1146.43
169392,T002,2025-11-28T19:35:00,9.51,267.94,9.35,1148.08
169393,T001,2025-11-28T19:36:00,14.28,280.33,2.83,1057.33
169394,T002,2025-11-28T19:36:00,13.6,292.04,0.94,903.78
169395,T001,2025-11-28T19:37:00,7.78,274.67,1.39,1012.47
169396,T002,2025-11-28T19:37:00,14.61,276.58,11.91,1177.64
169397,T001,2025-11-28T19:38:00,4.02,293.25,1.06,1041.63
169398,T002,2025-11-28T19:38:00,5.58,286.58,6.4,1189.5
169399,T001,2025-11-28T19:39:00,10.35,268.55,5.32,966.61
169400,T002,2025-11-28T19:39:00,13.76,289.87,3.85,833.27
169401,T001,2025-11-28T19:40:00,7.06,265.97,0.97,817.35
169402,T002,2025-11-28T19:40:00,3.63,295.86,3.77,977.49
169403,T001,2025-11-28T19:41:00,6.21,277.4,1.33,1143.11
169404,T002,2025-11-28T19:41:00,9.7,261.78,3.84,1099.13
169405,T001,2025-11-28T19:42:00,9.09,279.16,2.85,1184.7
169406,T002,2025-11-28T19:42:00,5.47,282.61,6.55,1085.0
169407,T001,2025-11-28T19:43:00,4.97,288.66,5.26,1174.64
169408,T002,2025-11-28T19:43:00,12.51,298.66,3.49,800.15
169409,T001,2025-11-28T19:44:00,12.81,297.63,8.75,942.57
169410,T002,2025-11-28T19:44:00,10.17,274.38,10.45,858.54
169411,T001,2025-11-28T19:45:00,14.73,282.9,10.0,925.28
169412,T002,2025-11-28T19:45:00,13.14,267.55,3.66,1015.86
169413,T001,2025-11-28T19:46:00,11.39,269.82,3.04,1085.96
169414,T002,2025-11-28T19:46:00,14.48,261.61,1.78,855.46
169415,T001,2025-11-28T19:47:00,5.09,294.16,6.99,873.29
169416,T002,2025-11-28T19:47:00,11.64,278.18,10.3,1037.88
169417,T001,2025-11-28T19:48:00,14.3,262.96,3.12,1066.81
169418,T002,2025-11-28T19:48:00,4.2,266.81,7.55,980.91
169419,T001,2025-11-28T19:49:00,3.06,265.12,8.24,870.67
169420,T002,2025-11-28T19:49:00,8.76,270.12,6.12,924.97
169421,T001,2025-11-28T19:50:00,14.19,279.9,10.7,860.32
169422,T002,2025-11-28T19:50:00,5.62,272.58,3.18,936.07
169423,T001,2025-11-28T19:51:00,7.35,289.19,10.16,1156.12
169424,T002,2025-11-28T19:51:00,6.2,267.22,3.56,1042.68
169425,T001,2025-11-28T19:52:00,11.94,297.46,9.09,1142.44
169426,T002,2025-11-28T19:52:00,14.03,284.92,5.85,1197.05
169427,T001,2025-11-28T19:53:00,5.04,292.53,5.65,901.87
169428,T002,2025-11-28T19:53:00,11.11,261.5,8.66,895.22
169429,T001,2025-11-28T19:54:00,6.29,285.56,9.88,809.37
169430,T002,2025-11-28T19:54:00,14.73,265.63,9.99,891.38
169431,T001,2025-11-28T19:55:00,3.92,295.69,5.08,920.39
169432,T002,2025-11-28T19:55:00,5.32,274.48,8.3,1186.63
169433,T001,2025-11-28T19:56:00,3.09,285.62,2.6,1151.27
169434,T002,2025-11-28T19:56:00,4.22,291.5,6.07,805.41
169435,T001,2025-11-28T19:57:00,12.16,284.65,7.67,1076.15
169436,T002,2025-11-28T19:57:00,10.13,296.41,8.37,1120.56
169437,T001,2025-11-28T19:58:00,13.59,292.53,9.44,1063.34
169438,T002,2025-11-28T19:58:00,8.39,285.55,0.44,924.58
169439,T001,2025-11-28T19:59:00,4.74,282.44,2.03,968.71
169440,T002,2025-11-28T19:59:00,6.02,299.24,3.3,900.43
169441,T001,2025-11-28T20:00:00,9.92,270.43,8.12,947.93
169442,T002,2025-11-28T20:00:00,8.76,277.37,5.05,864.12
169443,T001,2025-11-28T20:01:00,10.7,294.79,9.99,894.31
169444,T002,2025-11-28T20:01:00,11.25,294.02,0.42,1177.23
169445,T001,2025-11-28T20:02:00,9.47,265.92,10.75,1064.95
169446,T002,2025-11-28T20:02:00,7.76,293.03,10.31,899.87
169447,T001,2025-11-28T20:03:00,8.26,274.76,9.79,882.76
169448,T002,2025-11-28T20:03:00,6.69,276.22,8.0,888.98
169449,T001,2025-11-28T20:04:00,3.82,271.88,7.35,1132.53
169450,T002,2025-11-28T20:04:00,4.76,279.87,6.11,935.55
169451,T001,2025-11-28T20:05:00,4.41,262.81,8.24,990.27
169452,T002,2025-11-28T20:05:00,5.19,280.48,3.72,1049.52
169453,T001,2025-11-28T20:06:00,4.41,283.57,2.24,1112.08
169454,T002,2025-11-28T20:06:00,3.71,290.26,10.11,1005.84
169455,T001,2025-11-28T20:07:00,5.25,280.44,4.97,986.96
169456,T002,2025-11-28T20:07:00,4.59,271.81,0.86,896.95
169457,T001,2025-11-28T20:08:00,14.13,298.39,2.82,853.81
169458,T002,2025-11-28T20:08:00,11.53,297.32,1.94,1142.61
169459,T001,2025-11-28T20:09:00,12.87,267.19,11.47,802.99
169460,T002,2025-11-28T20:09:00,4.14,283.6,0.85,963.83
169461,T001,2025-11-28T20:10:00,4.47,280.55,5.59,1059.72
169462,T002,2025-11-28T20:10:00,7.36,273.85,5.84,891.39
169463,T001,2025-11-28T20:11:00,6.43,292.75,2.91,1119.54
169464,T002,2025-11-28T20:11:00,12.4,298.5,3.68,1140.28
169465,T001,2025-11-28T20:12:00,9.35,263.85,8.32,873.05
169466,T002,2025-11-28T20:12:00,9.85,292.62,7.86,871.77
169467,T001,2025-11-28T20:13:00,4.85,271.03,6.86,1030.25
169468,T002,2025-11-28T20:13:00,12.63,288.71,5.66,854.52
169469,T001,2025-11-28T20:14:00,7.06,265.79,5.68,1027.29
169470,T002,2025-11-28T20:14:00,8.61,260.49,1.68,945.89
169471,T001,2025-11-28T20:15:00,14.8,274.53,7.61,927.83
169472,T002,2025-11-28T20:15:00,10.72,286.86,10.93,807.16
169473,T001,2025-11-28T20:16:00,9.56,260.57,9.64,928.69
169474,T002,2025-11-28T20:16:00,14.03,278.82,11.15,892.9
169475,T001,2025-11-28T20:17:00,5.98,286.9,10.9,1080.12
169476,T002,2025-11-28T20:17:00,10.79,277.63,7.8,1009.38
169477,T001,2025-11-28T20:18:00,3.76,294.19,9.02,1015.86
169478,T002,2025-11-28T20:18:00,8.04,280.7,3.54,1078.43
169479,T001,2025-11-28T20:19:00,14.8,264.15,3.5,1168.23
169480,T002,2025-11-28T20:19:00,10.75,294.21,6.87,845.82
169481,T001,2025-11-28T20:20:00,11.24,297.77,7.23,991.81
169482,T002,2025-11-28T20:20:00,13.02,289.02,0.59,911.22
169483,T001,2025-11-28T20:21:00,14.44,270.19,5.91,1058.92
169484,T002,2025-11-28T20:21:00,7.8,274.22,4.47,946.4
169485,T001,2025-11-28T20:22:00,4.29,287.55,10.39,1152.09
169486,T002,2025-11-28T20:22:00,3.27,271.32,6.72,1099.92
169487,T001,2025-11-28T20:23:00,5.12,283.25,8.97,1037.61
169488,T002,2025-11-28T20:23:00,12.39,290.88,7.18,1145.74
169489,T001,2025-11-28T20:24:00,6.33,265.18,4.78,1078.29
169490,T002,2025-11-28T20:24:00,9.3,293.22,2.55,1126.75
169491,T001,2025-11-28T20:25:00,13.88,293.55,8.21,1155.18
169492,T002,2025-11-28T20:25:00,5.51,296.33,6.67,831.85
169493,T001,2025-11-28T20:26:00,9.24,264.79,3.06,930.45
169494,T002,2025-11-28T20:26:00,6.36,277.84,11.31,1109.11
169495,T001,2025-11-28T20:27:00,13.9,292.84,10.91,1055.98
169496,T002,2025-11-28T20:27:00,11.94,266.77,8.15,830.86
169497,T001,2025-11-28T20:28:00,4.82,299.77,0.06,1140.72
169498,T002,2025-11-28T20:28:00,7.44,264.68,1.66,970.94
169499,T001,2025-11-28T20:29:00,13.44,264.28,8.87,895.71
169500,T002,2025-11-28T20:29:00,10.47,276.94,4.38,1168.3
169501,T001,2025-11-28T20:30:00,8.46,288.18,5.45,1010.89
169502,T002,2025-11-28T20:30:00,3.15,298.46,8.29,1130.33
169503,T001,2025-11-28T20:31:00,9.88,268.64,1.42,1024.36
169504,T002,2025-11-28T20:31:00,8.32,260.7,7.93,1087.17
169505,T001,2025-11-28T20:32:00,13.55,286.2,3.33,1022.02
169506,T002,2025-11-28T20:32:00,3.97,282.11,9.71,948.1
169507,T001,2025-11-28T20:33:00,10.73,295.49,4.86,818.35
169508,T002,2025-11-28T20:33:00,5.22,265.0,8.9,1157.05
169509,T001,2025-11-28T20:34:00,8.67,298.4,6.45,1030.24
169510,T002,2025-11-28T20:34:00,6.4,277.54,9.36,1133.05
169511,T001,2025-11-28T20:35:00,12.2,289.96,2.6,1155.49
169512,T002,2025-11-28T20:35:00,4.13,291.2,9.51,928.63
169513,T001,2025-11-28T20:36:00,9.19,274.55,7.92,904.25
169514,T002,2025-11-28T20:36:00,10.79,294.32,7.61,920.04
169515,T001,2025-11-28T20:37:00,14.15,274.93,3.39,1047.98
169516,T002,2025-11-28T20:37:00,10.06,273.07,0.29,870.32
169517,T001,2025-11-28T20:38:00,8.54,282.42,7.78,1018.32
169518,T002,2025-11-28T20:38:00,10.23,288.2,5.15,1084.6
169519,T001,2025-11-28T20:39:00,3.47,292.98,2.93,1122.25
169520,T002,2025-11-28T20:39:00,3.53,269.47,9.57,1123.36
169521,T001,2025-11-28T20:40:00,4.45,284.52,0.29,949.11
169522,T002,2025-11-28T20:40:00,9.62,281.21,9.18,827.52
169523,T001,2025-11-28T20:41:00,5.27,299.71,11.83,981.38
169524,T002,2025-11-28T20:41:00,14.1,260.07,3.96,988.89
169525,T001,2025-11-28T20:42:00,12.14,298.81,7.24,916.18
169526,T002,2025-11-28T20:42:00,14.06,273.2,5.56,1021.8
169527,T001,2025-11-28T20:43:00,5.21,286.95,1.63,1160.69
169528,T002,2025-11-28T20:43:00,13.48,269.16,11.61,970.65
169529,T001,2025-11-28T20:44:00,6.93,283.52,10.58,1176.59
169530,T002,2025-11-28T20:44:00,9.49,262.64,6.78,845.82
169531,T001,2025-11-28T20:45:00,5.88,275.58,7.78,871.84
169532,T002,2025-11-28T20:45:00,4.53,263.0,5.28,867.86
169533,T001,2025-11-28T20:46:00,12.99,281.65,5.0,887.15
169534,T002,2025-11-28T20:46:00,3.17,266.09,3.09,842.0
169535,T001,2025-11-28T20:47:00,11.63,298.71,3.76,958.32
169536,T002,2025-11-28T20:47:00,12.26,283.16,5.47,1144.1
169537,T001,2025-11-28T20:48:00,7.77,263.27,9.6,856.21
169538,T002,2025-11-28T20:48:00,5.0,273.05,6.82,1061.78
169539,T001,2025-11-28T20:49:00,12.67,294.08,2.88,1023.13
169540,T002,2025-11-28T20:49:00,5.78,273.95,6.52,855.44
169541,T001,2025-11-28T20:50:00,3.63,267.88,6.86,1094.92
169542,T002,2025-11-28T20:50:00,12.01,264.57,8.33,946.52
169543,T001,2025-11-28T20:51:00,11.26,262.33,9.45,1054.13
169544,T002,2025-11-28T20:51:00,13.54,268.93,2.25,1019.66
169545,T001,2025-11-28T20:52:00,13.24,266.69,2.41,935.75
169546,T002,2025-11-28T20:52:00,5.56,290.83,9.1,920.42
169547,T001,2025-11-28T20:53:00,5.34,299.76,10.96,1013.73
169548,T002,2025-11-28T20:53:00,6.82,295.84,3.98,1138.42
169549,T001,2025-11-28T20:54:00,3.67,260.25,11.6,1093.64
169550,T002,2025-11-28T20:54:00,14.14,298.5,3.73,1084.73
169551,T001,2025-11-28T20:55:00,7.33,265.75,3.79,1108.61
169552,T002,2025-11-28T20:55:00,12.17,269.96,1.49,1098.05
169553,T001,2025-11-28T20:56:00,12.97,271.07,2.94,1120.54
169554,T002,2025-11-28T20:56:00,8.62,288.02,0.83,1053.57
169555,T001,2025-11-28T20:57:00,14.53,286.6,10.85,864.68
169556,T002,2025-11-28T20:57:00,13.72,269.59,1.08,1088.22
169557,T001,2025-11-28T20:58:00,11.99,287.82,2.35,801.58
169558,T002,2025-11-28T20:58:00,7.14,280.66,9.58,867.2
169559,T001,2025-11-28T20:59:00,12.62,292.56,8.92,983.38
169560,T002,2025-11-28T20:59:00,6.39,299.11,6.43,1124.84
169561,T001,2025-11-28T21:00:00,13.21,264.29,6.09,1171.71
169562,T002,2025-11-28T21:00:00,13.25,283.33,8.52,992.49
169563,T001,2025-11-28T21:01:00,12.98,266.69,3.0,1113.23
169564,T002,2025-11-28T21:01:00,6.96,292.41,6.73,1136.82
169565,T001,2025-11-28T21:02:00,9.24,299.71,1.78,1063.99
169566,T002,2025-11-28T21:02:00,9.82,280.21,7.62,1140.06
169567,T001,2025-11-28T21:03:00,11.41,293.22,3.83,1160.6
169568,T002,2025-11-28T21:03:00,4.97,294.25,8.77,958.09
169569,T001,2025-11-28T21:04:00,12.71,273.12,7.21,1098.47
169570,T002,2025-11-28T21:04:00,8.9,280.07,6.27,1060.28
169571,T001,2025-11-28T21:05:00,4.33,270.09,0.82,910.76
169572,T002,2025-11-28T21:05:00,8.65,296.2,7.91,1162.44
169573,T001,2025-11-28T21:06:00,5.88,262.68,6.87,1032.13
169574,T002,2025-11-28T21:06:00,8.36,282.93,6.07,1074.37
169575,T001,2025-11-28T21:07:00,6.78,285.52,10.61,995.41
169576,T002,2025-11-28T21:07:00,8.74,286.93,2.45,1029.21
169577,T001,2025-11-28T21:08:00,12.24,264.4,8.07,1000.92
169578,T002,2025-11-28T21:08:00,7.48,291.24,8.5,836.31
169579,T001,2025-11-28T21:09:00,7.97,276.38,3.71,864.54
169580,T002,2025-11-28T21:09:00,4.58,293.24,3.14,860.02
169581,T001,2025-11-28T21:10:00,13.13,271.73,9.67,968.14
169582,T002,2025-11-28T21:10:00,5.35,291.17,1.01,1065.83
169583,T001,2025-11-28T21:11:00,14.12,276.14,6.64,876.3
169584,T002,2025-11-28T21:11:00,11.02,294.3,1.28,1100.21
169585,T001,2025-11-28T21:12:00,6.29,287.66,0.07,1097.82
